Year,School,Gender,Sport,Total Expense,Operating Expense,Undergrads
2006,University of Chicago,Men,Total,1386587.0,600843.0,2258
2006,University of Chicago,Men,Wrestling,96073.0,26935.0,2258
2006,University of Chicago,Women,All Track Combined,135283.0,54183.0,2324
2006,University of Chicago,Women,Basketball,185714.0,107680.0,2324
2006,University of Chicago,Women,Soccer,144651.0,67993.0,2324
2006,University of Chicago,Women,Softball,125945.0,46508.0,2324
2006,University of Chicago,Women,Swimming and Diving,114218.0,51606.0,2324
2006,University of Chicago,Women,Tennis,67198.0,23723.0,2324
2006,University of Chicago,Women,Total,862389.0,390825.0,2324
2006,University of Chicago,Women,Volleyball,89380.0,39132.0,2324
2007,University of Chicago,Men,All Track Combined,114612.0,47976.0,2416
2007,University of Chicago,Men,Baseball,205715.0,117349.0,2416
2007,University of Chicago,Men,Basketball,215085.0,76449.0,2416
2007,University of Chicago,Men,Football,390924.0,149672.0,2416
2007,University of Chicago,Men,Soccer,122655.0,55317.0,2416
2007,University of Chicago,Men,Swimming and Diving,89241.0,35687.0,2416
2007,University of Chicago,Men,Tennis,67168.0,22145.0,2416
2007,University of Chicago,Men,Total,1303412.0,537589.0,2416
2007,University of Chicago,Men,Wrestling,98012.0,32994.0,2416
2007,University of Chicago,Women,All Track Combined,114721.0,49845.0,2422
2007,University of Chicago,Women,Basketball,184292.0,74927.0,2422
2007,University of Chicago,Women,Soccer,171277.0,100855.0,2422
2007,University of Chicago,Women,Softball,87434.0,38609.0,2422
2007,University of Chicago,Women,Swimming and Diving,90241.0,36687.0,2422
2007,University of Chicago,Women,Tennis,71723.0,26700.0,2422
2007,University of Chicago,Women,Total,879631.0,420413.0,2422
2007,University of Chicago,Women,Volleyball,159943.0,92790.0,2422
2008,University of Chicago,Men,All Track Combined,191286.0,61354.0,2488
2008,University of Chicago,Men,Baseball,204743.0,54979.0,2488
2008,University of Chicago,Men,Basketball,218465.0,68740.0,2488
2008,University of Chicago,Men,Football,469337.0,172377.0,2488
2008,University of Chicago,Men,Soccer,146671.0,65985.0,2488
2008,University of Chicago,Men,Swimming and Diving,163903.0,55628.0,2488
2008,University of Chicago,Men,Tennis,137390.0,24700.0,2488
2008,University of Chicago,Men,Total,1658371.0,543650.0,2488
2008,University of Chicago,Men,Wrestling,126576.0,39887.0,2488
2008,University of Chicago,Women,All Track Combined,195078.0,64923.0,2467
2008,University of Chicago,Women,Basketball,196505.0,64276.0,2467
2008,University of Chicago,Women,Soccer,172869.0,80657.0,2467
2008,University of Chicago,Women,Softball,186437.0,104287.0,2467
2008,University of Chicago,Women,Swimming and Diving,162103.0,53557.0,2467
2008,University of Chicago,Women,Tennis,147262.0,34572.0,2467
2008,University of Chicago,Women,Total,1205642.0,454125.0,2467
2008,University of Chicago,Women,Volleyball,145388.0,51853.0,2467
2009,University of Chicago,Men,All Track Combined,204160.0,49495.0,2559
2009,University of Chicago,Men,Baseball,205083.0,51381.0,2559
2009,University of Chicago,Men,Basketball,205508.0,55737.0,2559
2009,University of Chicago,Men,Football,473146.0,158899.0,2559
2009,University of Chicago,Men,Soccer,150917.0,67994.0,2559
2009,University of Chicago,Men,Swimming and Diving,201204.0,36204.0,2559
2009,University of Chicago,Men,Tennis,133499.0,31142.0,2559
2009,University of Chicago,Men,Total,1685058.0,477626.0,2559
2009,University of Chicago,Men,Wrestling,111541.0,26774.0,2559
2009,University of Chicago,Women,All Track Combined,208751.0,54086.0,2500
2009,University of Chicago,Women,Basketball,197909.0,66992.0,2500
2009,University of Chicago,Women,Soccer,163275.0,65561.0,2500
2009,University of Chicago,Women,Softball,124981.0,47113.0,2500
2009,University of Chicago,Women,Swimming and Diving,205330.0,40572.0,2500
2009,University of Chicago,Women,Tennis,138580.0,36223.0,2500
2009,University of Chicago,Women,Total,1187837.0,364433.0,2500
2009,University of Chicago,Women,Volleyball,149011.0,53886.0,2500
2010,University of Chicago,Men,All Track Combined,130142.0,65796.0,2672
2010,University of Chicago,Men,Baseball,136712.0,54013.0,2672
2010,University of Chicago,Men,Basketball,167178.0,62152.0,2672
2010,University of Chicago,Men,Football,458727.0,210644.0,2672
2010,University of Chicago,Men,Soccer,120694.0,63565.0,2672
2010,University of Chicago,Men,Swimming and Diving,153179.0,46844.0,2672
2010,University of Chicago,Men,Tennis,77853.0,36663.0,2672
2010,University of Chicago,Men,Total,1341224.0,573916.0,2672
2010,University of Chicago,Men,Wrestling,96739.0,34239.0,2672
2010,University of Chicago,Women,All Track Combined,128978.0,64632.0,2542
2010,University of Chicago,Women,Basketball,167817.0,62248.0,2542
2010,University of Chicago,Women,Soccer,126889.0,58758.0,2542
2010,University of Chicago,Women,Softball,97244.0,34196.0,2542
2010,University of Chicago,Women,Swimming and Diving,164828.0,58493.0,2542
2010,University of Chicago,Women,Tennis,83778.0,42588.0,2542
2010,University of Chicago,Women,Total,884789.0,376770.0,2542
2010,University of Chicago,Women,Volleyball,115255.0,55855.0,2542
2011,University of Chicago,Men,All Track Combined,146162.0,72385.0,2746
2011,University of Chicago,Men,Baseball,163396.0,59056.0,2746
2011,University of Chicago,Men,Basketball,209624.0,67865.0,2746
2011,University of Chicago,Men,Football,452879.0,191123.0,2746
2011,University of Chicago,Men,Soccer,137609.0,65002.0,2746
2011,University of Chicago,Men,Swimming and Diving,103666.0,32727.0,2746
2011,University of Chicago,Men,Tennis,54823.0,22102.0,2746
2011,University of Chicago,Men,Total,1384588.0,550502.0,2746
2011,University of Chicago,Men,Wrestling,116429.0,40242.0,2746
2011,University of Chicago,Women,All Track Combined,147644.0,73867.0,2565
2011,University of Chicago,Women,Basketball,196326.0,68487.0,2565
2011,University of Chicago,Women,Soccer,223443.0,134765.0,2565
2011,University of Chicago,Women,Softball,108460.0,38256.0,2565
2011,University of Chicago,Women,Swimming and Diving,106502.0,35563.0,2565
2011,University of Chicago,Women,Tennis,65708.0,32987.0,2565
2011,University of Chicago,Women,Total,1021448.0,483791.0,2565
2011,University of Chicago,Women,Volleyball,173365.0,99866.0,2565
2012,University of Chicago,Men,All Track Combined,241931.0,66893.0,2930
2012,University of Chicago,Men,Baseball,233460.0,58931.0,2930
2012,University of Chicago,Men,Basketball,303796.0,137492.0,2930
2012,University of Chicago,Men,Football,545190.0,247358.0,2930
2012,University of Chicago,Men,Soccer,166344.0,86738.0,2930
2012,University of Chicago,Men,Swimming and Diving,253147.0,73506.0,2930
2012,University of Chicago,Men,Tennis,115250.0,31616.0,2930
2012,University of Chicago,Men,Total,1987897.0,734565.0,2930
2012,University of Chicago,Men,Wrestling,128779.0,32031.0,2930
2012,University of Chicago,Women,All Track Combined,228223.0,69163.0,2624
2012,University of Chicago,Women,Basketball,222921.0,114853.0,2624
2012,University of Chicago,Women,Soccer,193155.0,85249.0,2624
2012,University of Chicago,Women,Softball,127116.0,38891.0,2624
2012,University of Chicago,Women,Swimming and Diving,255113.0,75472.0,2624
2012,University of Chicago,Women,Tennis,99771.0,33616.0,2624
2012,University of Chicago,Women,Total,1307225.0,480184.0,2624
2012,University of Chicago,Women,Volleyball,180926.0,62940.0,2624
2013,University of Chicago,Men,All Track Combined,151558.0,70303.0,2981
2013,University of Chicago,Men,Baseball,177404.0,56277.0,2981
2013,University of Chicago,Men,Basketball,223205.0,78355.0,2981
2013,University of Chicago,Men,Football,533221.0,314713.0,2981
2013,University of Chicago,Men,Soccer,209506.0,137719.0,2981
2013,University of Chicago,Men,Swimming and Diving,134359.0,53497.0,2981
2013,University of Chicago,Men,Tennis,75914.0,37052.0,2981
2013,University of Chicago,Men,Total,1632983.0,396536.0,2981
2013,University of Chicago,Men,Wrestling,127816.0,41688.0,2981
2013,University of Chicago,Women,All Track Combined,154513.0,73258.0,2643
2013,University of Chicago,Women,Basketball,195133.0,73379.0,2643
2013,University of Chicago,Women,Soccer,186691.0,91403.0,2643
2013,University of Chicago,Women,Softball,118744.0,38693.0,2643
2013,University of Chicago,Women,Swimming and Diving,130294.0,49431.0,2643
2013,University of Chicago,Women,Tennis,80482.0,41344.0,2643
2013,University of Chicago,Women,Total,1031837.0,369566.0,2643
2013,University of Chicago,Women,Volleyball,165980.0,75437.0,2643
2014,University of Chicago,Men,All Track Combined,162288.0,79385.0,2985
2014,University of Chicago,Men,Baseball,158078.0,73601.0,2985
2014,University of Chicago,Men,Basketball,237075.0,92224.0,2985
2014,University of Chicago,Men,Football,592577.0,334112.0,2985
2014,University of Chicago,Men,Soccer,216060.0,110233.0,2985
2014,University of Chicago,Men,Swimming and Diving,131672.0,63981.0,2985
2014,University of Chicago,Men,Tennis,86854.0,45891.0,2985
2014,University of Chicago,Men,Total,1710791.0,830321.0,2985
2014,University of Chicago,Men,Wrestling,126187.0,30894.0,2985
2014,University of Chicago,Women,All Track Combined,166291.0,83387.0,2680
2014,University of Chicago,Women,Basketball,208135.0,78571.0,2680
2014,University of Chicago,Women,Soccer,223950.0,107410.0,2680
2014,University of Chicago,Women,Softball,152613.0,37075.0,2680
2014,University of Chicago,Women,Swimming and Diving,136504.0,63813.0,2680
2014,University of Chicago,Women,Tennis,89207.0,41509.0,2680
2014,University of Chicago,Women,Total,1207842.0,522853.0,2680
2014,University of Chicago,Women,Volleyball,231142.0,111088.0,2680
2015,University of Chicago,Men,All Track Combined,155925.0,64493.0,3049
2015,University of Chicago,Men,Baseball,206090.0,60746.0,3049
2015,University of Chicago,Men,Basketball,379241.0,196578.0,3049
2015,University of Chicago,Men,Football,754086.0,415232.0,3049
2015,University of Chicago,Men,Soccer,230057.0,107289.0,3049
2015,University of Chicago,Men,Swimming and Diving,181435.0,72102.0,3049
2015,University of Chicago,Men,Tennis,88980.0,37034.0,3049
2015,University of Chicago,Men,Total,2148481.0,978199.0,3049
2015,University of Chicago,Men,Wrestling,152667.0,24725.0,3049
2015,University of Chicago,Women,All Track Combined,166234.0,66068.0,2772
2015,University of Chicago,Women,Basketball,323810.0,165359.0,2772
2015,University of Chicago,Women,Soccer,353826.0,199109.0,2772
2015,University of Chicago,Women,Softball,204195.0,44655.0,2772
2015,University of Chicago,Women,Swimming and Diving,198170.0,74707.0,2772
2015,University of Chicago,Women,Tennis,85538.0,29467.0,2772
2015,University of Chicago,Women,Total,1557638.0,658892.0,2772
2015,University of Chicago,Women,Volleyball,225865.0,79527.0,2772
2016,University of Chicago,Men,All Track Combined,194626.0,87462.0,3070
2016,University of Chicago,Men,Baseball,205692.0,77728.0,3070
2016,University of Chicago,Men,Basketball,286607.0,99778.0,3070
2016,University of Chicago,Men,Football,667320.0,338607.0,3070
2016,University of Chicago,Men,Soccer,336331.0,181951.0,3070
2016,University of Chicago,Men,Swimming and Diving,185503.0,82915.0,3070
2016,University of Chicago,Men,Tennis,133074.0,76917.0,3070
2016,University of Chicago,Men,Total,2180552.0,995951.0,3070
2016,University of Chicago,Men,Wrestling,171399.0,50593.0,3070
2016,University of Chicago,Women,All Track Combined,202201.0,95482.0,2886
2016,University of Chicago,Women,Basketball,245398.0,98310.0,2886
2016,University of Chicago,Women,Soccer,260971.0,92673.0,2886
2016,University of Chicago,Women,Softball,234355.0,81987.0,2886
2016,University of Chicago,Women,Swimming and Diving,182657.0,85069.0,2886
2016,University of Chicago,Women,Tennis,118977.0,71620.0,2886
2016,University of Chicago,Women,Total,1458132.0,582228.0,2886
2016,University of Chicago,Women,Volleyball,213573.0,57087.0,2886
2017,University of Chicago,Men,All Track Combined,179680.0,82833.0,3204
2017,University of Chicago,Men,Baseball,226344.0,88370.0,3204
2017,University of Chicago,Men,Basketball,273725.0,97809.0,3204
2017,University of Chicago,Men,Football,652301.0,290079.0,3204
2017,University of Chicago,Men,Soccer,234735.0,96817.0,3204
2017,University of Chicago,Men,Swimming and Diving,144090.0,53842.0,3204
2017,University of Chicago,Men,Tennis,107099.0,53105.0,3204
2017,University of Chicago,Men,Total,2037957.0,860753.0,3204
2017,University of Chicago,Men,Wrestling,219983.0,97898.0,3204
2017,University of Chicago,Women,All Track Combined,184350.0,87503.0,3072
2017,University of Chicago,Women,Basketball,270396.0,135208.0,3072
2017,University of Chicago,Women,Soccer,275936.0,116431.0,3072
2017,University of Chicago,Women,Softball,182311.0,46070.0,3072
2017,University of Chicago,Women,Swimming and Diving,146204.0,55956.0,3072
2017,University of Chicago,Women,Tennis,96493.0,42530.0,3072
2017,University of Chicago,Women,Total,1379924.0,560343.0,3072
2017,University of Chicago,Women,Volleyball,224234.0,76645.0,3072
2018,University of Chicago,Men,All Track Combined,202758.0,103242.0,3371
2018,University of Chicago,Men,Baseball,221504.0,79731.0,3371
2018,University of Chicago,Men,Basketball,308141.0,121689.0,3371
2018,University of Chicago,Men,Football,641173.0,292097.0,3371
2018,University of Chicago,Men,Soccer,256500.0,130933.0,3371
2018,University of Chicago,Men,Swimming and Diving,125708.0,37291.0,3371
2018,University of Chicago,Men,Tennis,103674.0,48936.0,3371
2018,University of Chicago,Men,Total,2021303.0,856104.0,3371
2018,University of Chicago,Men,Wrestling,161845.0,42185.0,3371
2018,University of Chicago,Women,All Track Combined,208078.0,108564.0,3228
2018,University of Chicago,Women,Basketball,278428.0,122689.0,3228
2018,University of Chicago,Women,Lacrosse,184715.0,48221.0,3228
2018,University of Chicago,Women,Soccer,356486.0,192082.0,3228
2018,University of Chicago,Women,Softball,197751.0,54603.0,3228
2018,University of Chicago,Women,Swimming and Diving,133176.0,44749.0,3228
2018,University of Chicago,Women,Tennis,111503.0,56765.0,3228
2018,University of Chicago,Women,Total,1786880.0,794587.0,3228
2018,University of Chicago,Women,Volleyball,316743.0,166914.0,3228
2019,University of Chicago,Men,All Track Combined,157068.0,53943.0,3471
2019,University of Chicago,Men,Baseball,193673.0,47929.0,3471
2019,University of Chicago,Men,Basketball,306342.0,124344.0,3471
2019,University of Chicago,Men,Football,672072.0,310539.0,3471
2019,University of Chicago,Men,Soccer,268573.0,119876.0,3471
2019,University of Chicago,Men,Swimming and Diving,149907.0,46577.0,3471
2019,University of Chicago,Men,Tennis,114813.0,14802.0,3471
2019,University of Chicago,Men,Total,2035368.0,770683.0,3471
2019,University of Chicago,Men,Wrestling,172920.0,52673.0,3471
2019,University of Chicago,Women,All Track Combined,175856.0,53943.0,3322
2019,University of Chicago,Women,Basketball,261241.0,106513.0,3322
2019,University of Chicago,Women,Lacrosse,169995.0,16909.0,3322
2019,University of Chicago,Women,Soccer,281943.0,112997.0,3322
2019,University of Chicago,Women,Softball,171101.0,31841.0,3322
2019,University of Chicago,Women,Swimming and Diving,146296.0,42966.0,3322
2019,University of Chicago,Women,Tennis,121213.0,14856.0,3322
2019,University of Chicago,Women,Total,1577366.0,474730.0,3322
2019,University of Chicago,Women,Volleyball,249721.0,94705.0,3322
2020,University of Chicago,Men,Baseball,188955.0,47469.0,3646
2020,University of Chicago,Men,Tennis,74820.0,3342.0,3646
2020,University of Chicago,Men,Total,391685.0,76204.0,3646
2020,University of Chicago,Men,Track and Field Outdoor,127910.0,25393.0,3646
2020,University of Chicago,Women,Lacrosse,195429.0,57368.0,3358
2020,University of Chicago,Women,Softball,163825.0,19311.0,3358
2020,University of Chicago,Women,Tennis,74399.0,2921.0,3358
2020,University of Chicago,Women,Total,562127.0,105557.0,3358
2020,University of Chicago,Women,Track and Field Outdoor,128474.0,25957.0,3358
2021,University of Chicago,Men,All Track Combined,212670.0,105984.0,3954
2021,University of Chicago,Men,Baseball,227680.0,90536.0,3954
2021,University of Chicago,Men,Basketball,462220.0,230302.0,3954
2021,University of Chicago,Men,Football,676204.0,333562.0,3954
2021,University of Chicago,Men,Soccer,274883.0,147383.0,3954
2021,University of Chicago,Men,Swimming and Diving,164948.0,57200.0,3954
2021,University of Chicago,Men,Tennis,182102.0,107719.0,3954
2021,University of Chicago,Men,Total,2377537.0,1117032.0,3954
2021,University of Chicago,Men,Wrestling,176830.0,44346.0,3954
2021,University of Chicago,Women,All Track Combined,212573.0,105887.0,3602
2021,University of Chicago,Women,Basketball,346716.0,160379.0,3602
2021,University of Chicago,Women,Lacrosse,220629.0,84746.0,3602
2021,University of Chicago,Women,Soccer,312443.0,130006.0,3602
2021,University of Chicago,Women,Softball,284584.0,130374.0,3602
2021,University of Chicago,Women,Swimming and Diving,164121.0,56373.0,3602
2021,University of Chicago,Women,Tennis,141505.0,67122.0,3602
2021,University of Chicago,Women,Total,1909805.0,849263.0,3602
2021,University of Chicago,Women,Volleyball,227234.0,114376.0,3602
2022,University of Chicago,Men,All Track Combined,263178.0,77579.0,3987
2022,University of Chicago,Men,Baseball,323618.0,158779.0,3987
2022,University of Chicago,Men,Basketball,608480.0,144127.0,3987
2022,University of Chicago,Men,Football,814979.0,156008.0,3987
2022,University of Chicago,Men,Soccer,444574.0,214676.0,3987
2022,University of Chicago,Men,Swimming and Diving,265849.0,85728.0,3987
2022,University of Chicago,Men,Tennis,249883.0,118271.0,3987
2022,University of Chicago,Men,Total,3213470.0,692969.0,3987
2022,University of Chicago,Men,Wrestling,242909.0,37936.0,3987
2022,University of Chicago,Women,All Track Combined,263178.0,77579.0,3520
2022,University of Chicago,Women,Basketball,345501.0,125184.0,3520
2022,University of Chicago,Women,Lacrosse,278521.0,104933.0,3520
2022,University of Chicago,Women,Soccer,380094.0,110498.0,3520
2022,University of Chicago,Women,Softball,256158.0,58235.0,3520
2022,University of Chicago,Women,Swimming and Diving,274868.0,70341.0,3520
